DATAHERO,http://www.datahero.co.kr,,,,
dataknows,https://www.dataknows.ai/,https://www.richgo.ai/,리치고 ,부동산 시세 분석 서비스,{인공지능} 기술 기반의 {부동산} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
datamaker,https://www.datamaker.io/,https://www.datamaker.io/,데이터메이커 ,인공지능 학습을 위한 글로벌 데이터 가공 플랫폼,{인공지능} 기술 기반의 {기업} ? {데이터가공} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
datamaker,https://www.datamaker.io/,,,,
datarize,https://www.datarize.ai/,,마케팅 자동화 솔루션 ,"쇼핑몰 방문자의 관심 상품 및 구매 확률을 실시간 분석해, 최적의 배너를 자동으로 생성 및 노출하는 솔루션",{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
datarize,https://www.datarize.ai/,,,,
datasee,http://datasee.co.kr,https://cacheby.com/,캐시바이 ,B2B 바이오 유통 플랫폼 서비스,{전자상거래} 기술 기반의 {바이오/의료} ? {도매} 분야에서 {웹사이트} 형태로 {Online} ? {유통} 합니다
datasee,http://datasee.co.kr,,,,
DAYLIBlockChain,http://www.dayliblockchain.com,,블록체인 컨설팅 ,블록체인 컨설팅 및 투자,{블록체인} 기술 기반의 {기업} ? {컨설팅} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
DAYLIBlockChain,http://www.dayliblockchain.com,,ITS 구축서비스 ,지능형교통체계(ITS) 구축 용역 서비스,{제어시스템} 기술 기반의 {자동차} ? {인프라} 분야에서 {공정/설비} 형태로 {O2O} ? {제조/공급} 합니다
DAYLIBlockChain,http://www.dayliblockchain.com,,,,
DAYLIIntelligence,http://davinci.dayliig.com/,http://davinci.dayliig.com/,다빈치 ,인공지능 플랫폼,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
DAYLIIntelligence,http://davinci.dayliig.com/,,,,
dbdLab,https://realdopt.com/,http://realdopt.com,리얼답 ,사용자 참여기반 UI/UX 자동 검증 플랫폼,{소셜네트워크} 기술 기반의 {기업} ? {인터뷰/리서치} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
dbdLab,https://realdopt.com/,,,,
DCGen,https://www.dcgen.co.kr/,,온코프리 ,차세대염기서열분석(NGS) 기반 유방암예후예측 키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DCGen,https://www.dcgen.co.kr/,,,,
DDPharmatech,http://www.ddpharmatech.com/,http://www.ddpharmatech.com/,치매질환·당뇨병 치료제 ,치매질환·당뇨병 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DDPharmatech,http://www.ddpharmatech.com/,,,,
DDS,http://www.aegisdds.com/,http://www.aegisdds.com/,치과용 CAD/CAM 시스템 ,3D 구강스캔시스템을 활용한 인공치아 제작의 원천기술,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
DDS,http://www.aegisdds.com/,,,,
DeeDiimSensors,https://www.deediim.com/,https://www.deediim.com/product,Surf.Finder ,제조공정에서 불량 검출을 위해 사용하는 광학 기기인 머신비전 센서,{인공지능} 기술 기반의 {전자제품} ? {모니터링} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
DeeDiimSensors,https://www.deediim.com/,,,,
DeepBio,http://www.deepbio.co.kr/,,전립선암진단 소프트웨어 ,딥러닝기반 전립선 암 진단 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
DeepBio,http://www.deepbio.co.kr/,,,,
deeper-i,http://www.deeper-i.co.kr/,,AI 비전 인식 모듈 ,딥러닝기반 비전 인식 모듈,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {부품} 형태로 {Online} ? {제조/공급} 합니다
deeper-i,http://www.deeper-i.co.kr/,,,,
DeepEye,https://www.deep-eye.co.kr/,https://apps.apple.com/kr/app/%EB%9D%BC%EC%9A%B4%EC%A6%88-%EC%84%B8%EC%83%81%EC%97%90-%EC%97%86%EB%8D%98-%EC%95%88%EA%B2%BD%EC%87%BC%ED%95%91-rounz/id1375822406,라운즈 ,AI기반 안경 가상피팅 및 아이웨어 쇼핑 서비스,{인공지능} 기술 기반의 {패션} ? {액세서리} 분야에서 {모바일앱} 형태로 {Online} ? {유통} 합니다
DeepEye,https://www.deep-eye.co.kr/,,,,
DeepHelix,http://deephelix.net,http://www.matricking.com,매트리킹 ,수학 게임 플랫폼,{게임개발} 기술 기반의 {교육} ? {수학교육} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
DeepHelix,http://deephelix.net,,,,
DeepingSource,http://www.deepingsource.io/,http://www.deepingsource.io/,딥핑소스  ,머신러닝 데이터에 포함된 개인정보의 비식별화/익명화 솔루션,{인공지능} 기술 기반의 {보안} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
DeepingSource,http://www.deepingsource.io/,,,,
DeepMedi,,,혈압 측정 솔루션 ,스마트폰 카메라를 이용한 혈압 측정 및 건강관리 서비스,{인공지능} 기술 기반의 {바이오/의료} ? {검사/테스트} 분야에서 {API/SDK} 형태로 {Offline} ? {연구/분석} 합니다
DeepMedi,,,,,
DeepNatural,https://deepnatural.ai/,https://deepnatural.ai/,DeepNatural AI ,"인공지능 개발에 필요한 텍스트, 음성, 영상 학습 데이터 가공을 돕는 AI 어시스턴트",{인공지능} 기술 기반의 {기업} ? {데이터가공} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
DeepNatural,https://deepnatural.ai/,,,,
DEEPNOID,http://www.deepnoid.com/,,딥파이 ,의료영상 인공지능 플랫폼,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
DEEPNOID,http://www.deepnoid.com/,,,,
DeepSearch,https://www.deepsearch.com/,https://www.deepsearch.com/,딥서치 ,금융 검색 엔진,{인공지능} 기술 기반의 {금융} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
DeepSearch,https://www.deepsearch.com/,,,,
DeepStudio,http://p0lyjuice.com/,http://p0lyjuice.com/,폴리주스 ,AI기반 얼굴 합성 영상 채팅앱,{인공지능} 기술 기반의 {생활} ? {메신저} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DeepStudio,http://p0lyjuice.com/,,,,
Deepvalidation,,,미정 ,딥러닝 기술 기반 패션 큐레이션과 스타일링을 제공하는 플랫폼,{인공지능} 기술 기반의 {패션} ? {의류} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Deepvalidation,,,,,
Delio,http://www.delio.io,http://www.delio.io,델리오 ,암호화폐를 담보로 현금이나 암호화폐를 대출 받을 수 있는 서비스,{블록체인} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Delio,http://www.delio.io,,,,
Dentaloid,http://www.dentaloid.co.kr/,,디지털 치아 교정 시스템 ,환자 맞춤형 디지털 치아 교정 시스템,{3D프린터} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Dentaloid,http://www.dentaloid.co.kr/,,,,
Designhouse,http://company.designhouse.co.kr/,http://mdesign.designhouse.co.kr,월간디자인 ,디자인 정기간행물,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {상품} 형태로 {Offline} ? {구독/멤버십} 합니다
Designhouse,http://company.designhouse.co.kr/,,,,
designovel,https://www.designovel.com/,https://www.designovel.com/,스타일 AI ,인공지능 패션 디자인 생성 서비스,{인공지능} 기술 기반의 {패션} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
designovel,https://www.designovel.com/,,,,
Desilo,https://desilo.ai/,,디사일로 ,암호를 푸는 복호화 과정 없이 데이터를 처리하는 데이터 프라이버시 솔루션,{인공지능} 기술 기반의 {보안} ? {암호화} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Desilo,https://desilo.ai/,,,,
DeveloperGroup,http://devgroup.co.kr,https://drive.google.com/file/d/1pdqQLXzjDGFUOOuViPi_M6kP-L9Kur8a/view,모무 ,"제조 기술 기반의 IoT와 생체인식, 무인결제 키오스크가 결합된 비대면 토탈솔루션 공급",{제조} 기술 기반의 {금융} ? {키오스크} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
DeveloperGroup,http://devgroup.co.kr,,,,
DexterStudio,http://dexterstudios.com/,http://dexterstudios.com/works/all_works/,영화 그래픽 제작 ,시각효과 콘텐츠의 기획 및 제작,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Offline} ? {지원} 합니다
DexterStudio,http://dexterstudios.com/,,,,
DGEntertainment,http://www.dgient.com/,http://www.dgient.com/,행동인식 솔루션 ,3D 카메라 인식기반 3D 그래픽 엔진 결합 M/W,{사물인터넷/센서} 기술 기반의 {VR/AR} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
DGEntertainment,http://www.dgient.com/,,,,
d-hub,http://pitchit.org/,http://pitchit.org/,피칫 ,스타트업 투자자 매칭 플랫폼,{빅데이터/분석} 기술 기반의 {기업} ? {기업투자} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
d-hub,http://pitchit.org/,,,,
DIDIM,http://didim-korea.com/,http://didim-korea.com/,페모라 ,3D 골 형상을 구현하는 소프트웨어,{3D그래픽/애니메이션} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
DIDIM,http://didim-korea.com/,,,,
DIFT,https://www.demptyspace.com,https://apps.apple.com/us/app/d-emptyspace/id1440376110,디엠티스페이스 ,가상전시 글로벌 아트 플랫폼,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
DIFT,https://www.demptyspace.com,,,,
Dillyhub,https://dillyhub.com/,https://dillyhub.com/,딜리헙 ,웹툰 웹소설 플랫폼,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {지원} 합니다
Dillyhub,https://dillyhub.com/,,,,
Diningcode,http://www.diningcode.com/,https://itunes.apple.com/us/app/dainingkodeu-bigdeiteo-masjibgeomsaeg/id1042893804?l=ko&ls=1&mt=8,다이닝코드 ,빅데이터 분석 맛집검색 서비스,{빅데이터/분석} 기술 기반의 {음식} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Diningcode,http://www.diningcode.com/,,,,
Dinoment,,https://pf.kakao.com/_Qxivgd,책끝을접다 ,도서 큐레이션 카드형 콘텐츠 미디어,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {채널} 형태로 {Online} ? {지원} 합니다
Dinoment,,https://pf.kakao.com/_YLxmGu,어웨이크 ,도서 큐레이션 카드형 콘텐츠 미디어,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {채널} 형태로 {Online} ? {지원} 합니다
Dinoment,,,,,
Dinona,http://www.dinonainc.com/,http://www.dinonainc.com/,DNP001 ,급성백혈병 항체 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Dinona,http://www.dinonainc.com/,,,,
DirectCloud,https://www.directcloud.co.jp/,https://apps.apple.com/kr/app/directcloud-box/id768537031,다이렉트클라우드박스 ,기업용 온라인 스토리지 서비스,{클라우드} 기술 기반의 {기업} ? {파일전송/스토리지} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Disco,https://disco.re,https://itunes.apple.com/kr/app/%EB%94%94%EC%8A%A4%EC%BD%94-%EB%B6%80%EB%8F%99%EC%82%B0-%ED%88%AC%EC%9E%90%EC%9D%98-%EC%8B%9C%EC%9E%91/id1249912799?mt=8,디스코 ,부동산 투자의 시작,{빅데이터/분석} 기술 기반의 {부동산} ? {매장/상가} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Disco,https://disco.re,,,,
DL360,http://www.dl360vr.com,http://www.dl360vr.com,DL360 ,"웹드라마, 인터뷰, 뮤직비디오 한류 VR 콘텐츠",{VR/AR} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
DL360,http://www.dl360vr.com,,,,
DLAB-1,,https://www.daddyslab.com/,디랩 ,초중고학생을 대상으로한 소프트웨어 교육 아카데미,{프로그램개발} 기술 기반의 {교육} ? {프로그램개발} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
Dlemon,https://www.lemonclip.co.kr/,https://itunes.apple.com/ca/app/레몬클립-보험-소비자-필수앱/id1176549924?mt=8,레몬클립 ,"맞춤형 보험 설계 및 추천, 통합 보험 관리앱",{빅데이터/분석} 기술 기반의 {금융} ? {보험} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Dlemon,https://www.lemonclip.co.kr/,,,,
DNA,http://dna.uno,http://www.fasst.co/,FASST ,금융 인공지능 자산관리 서비스,{인공지능} 기술 기반의 {금융} ? {주식} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DNA,http://dna.uno,,,,
DnIPARVIS,https://brunel.ai/,https://brunel.ai/,브루넬 ,인공지능 기반 특허조사 서비스,{인공지능} 기술 기반의 {기업} ? {특허/지적재산권} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
DnIPARVIS,https://brunel.ai/,,,,
DnT,http://dntinc.co.kr,http://dntinc.co.kr/product/sub02_1.asp,LO101 ,의료영상저장전송시스템,{제조} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
DnT,http://dntinc.co.kr,,,,
DobermannInT,http://www.hub-pro.com/,http://www.hub-pro.com/,허브 ,자연어 수집 및 분석처리기술 개발,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
DobermannInT,http://www.hub-pro.com/,,,,
DOBRAIN,,https://itunes.apple.com/kr/app/%EB%91%90%EB%B8%8C%EB%A0%88%EC%9D%B8-%EB%91%90%EB%87%8C-%EA%B5%90%EC%9C%A1-%EB%8F%99%ED%99%94-%EC%9C%A0%EC%95%84-%EC%96%B4%EB%A6%B0%EC%9D%B4-%EA%B2%8C%EC%9E%84/id1232104060?platform=iphone&preserveScrollPosition=true#platform/iphone,두브레인 ,아이를위한 두뇌 교육 동화 앱,{이미지/영상제작} 기술 기반의 {교육} ? {유아교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DOBRAIN,,,,,
Docfriends,http://www.docfriends.com,https://play.google.com/store/apps/details?id=com.dfs.doctalk.doctor&hl=ko,닥톡 ,병원전용 업무소통/환자상담 메신저,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {의료상담} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Docfriends,http://www.docfriends.com,,,,
Docple,http://www.docple.com/,http://www.docple.com/,닥플 ,의사 전문 커뮤니티 포털 사이트,{소셜네트워크} 기술 기반의 {바이오/의료} ? {소셜미디어} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Docple,http://www.docple.com/,,,,
DomoBiotech,http://domobio.co.kr,,큐티33 ,코골이 및 수면무호흡증 개선 장치,{제조} 기술 기반의 {바이오/의료} ? {이비인후과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DomoBiotech,http://domobio.co.kr,,,,
Domore,http://www.danbi.co,https://play.google.com/store/apps/details?id=com.ekay.danbi,단비 ,한류스타 손글씨로 배우는 한글 공부 앱,{프로그램개발} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Domore,http://www.danbi.co,,,,
DongBangMedical,http://www.dbneedle.com,http://www.dbneedle.com/main.php?mm=s22,동방침 ,한방의료기기,{연구개발} 기술 기반의 {바이오/의료} ? {재활치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DongBangMedical,http://www.dbneedle.com,,,,
DONGKUKSYSTEMS,http://www.dkunc.com/,http://www.dkunc.com,기업용 IT 인프라 구축 ,기업용 IT 인프라 구축 서비스,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
DONGKUKSYSTEMS,http://www.dkunc.com/,,,,
doobitnaraesoft,http://doobitnaraesoft.com,http://rheaprotocol.io,레아프로토콜 ,양방향 QR코드를 이용한 암호화폐 결제 플랫폼,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
doobitnaraesoft,http://doobitnaraesoft.com,,,,
Doomoolmori,https://doomoolmori.com/,https://fs.boolio.co.kr/,불리오 ,자산관리 인공지능 로보어드바이저,{빅데이터/분석} 기술 기반의 {금융} ? {자산관리} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
Doomoolmori,https://doomoolmori.com/,,,,
Doore,http://www.anjunbbang.kr/,https://dadais.kr/,다다익선 ,P2P 보험 플랫폼,{크라우드펀딩} 기술 기반의 {금융} ? {보험} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Doore,http://www.anjunbbang.kr/,,,,
dooribun,http://www.dooribun.com,https://www.ituber.co.kr,아이튜버 ,캐릭터 라이브 방송 시스템,{VR/AR} 기술 기반의 {콘텐츠} ? {영상편집} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
dooribun,http://www.dooribun.com,,,,
Dot,http://dotincorp.com,https://dotincorp.com/shop/product/,닷 ,시각장애인을 위한 점자 스마트와치,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Dot,http://dotincorp.com,,,,
DotConnect,https://dot-connect.io/,https://play.google.com/store/apps/details?id=com.voiceloco.ciao,챠오 ,팀 커뮤니케이션 플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
DotConnect,https://dot-connect.io/,,,,
DOUB,http://www.doub.co.kr,http://www.doub.co.kr,딥마이닝TA ,실시간 텍스트 분석 기술 및 플랫폼 서비스,{빅데이터/분석} 기술 기반의 {기업} ? {고객관리} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
DOUB,http://www.doub.co.kr,,,,
DOUBLEME,http://www.doubleme.me/,http://www.doubleme.me/,홀로포털 ,2D 비디오를 실시간으로 3D 입체영상으로 만드는 솔루션,{VR/AR} 기술 기반의 {콘텐츠} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
DOUBLEME,http://www.doubleme.me/,,,,
DoumFactory,http://www.doazoom.com,https://play.google.com/store/apps/details?id=com.doazoom&hl=ko,도아줌 ,온라인 공부계획 멘토링 앱 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {교육보조} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DoumFactory,http://www.doazoom.com,,,,
DRAMAnCOMPANY,http://dramancompany.com/,https://itunes.apple.com/us/app/apple-store/id840553277?mt=8,리멤버 ,명함관리 앱,{클라우드} 기술 기반의 {기업} ? {비즈니스 네트워킹} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DRAMAnCOMPANY,http://dramancompany.com/,https://career.rememberapp.co.kr/,리멤버커리어 ,경력직 인재검색 서비스,{검색} 기술 기반의 {기업} ? {채용} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
DRAMAnCOMPANY,http://dramancompany.com/,,,,
Drdiary,http://www.drdiary.co.kr/,https://itunes.apple.com/kr/app/%EB%8B%A5%ED%84%B0%EB%8B%A4%EC%9D%B4%EC%96%B4%EB%A6%AC-l-%EB%8B%B9%EB%87%A8-%ED%98%88%EB%8B%B9-%EC%9D%B8%EC%8A%90%EB%A6%B0-%EC%9A%B4%EB%8F%99/id1156758689?mt=8,닥터다이어리 ,당뇨병 환자들을 위한 혈당 관리 앱,{클라우드} 기술 기반의 {바이오/의료} ? {내과} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
Drdiary,http://www.drdiary.co.kr/,,,,
Dreamfora,https://www.dreamfora.com/,https://play.google.com/store/apps/details?id=com.dreamfora.dreamfora,드림포라 ,목표 달성 계획 관리 서비스,{빅데이터/분석} 기술 기반의 {생활} ? {스케줄관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
DreamSecurity,http://www.dreamsecurity.com/,http://www.dreamsecurity.com/solution/sol_1_1.php,PKI 인증 통합 솔루션 ,PKI기반의 인증서 솔루션,{클라우드} 기술 기반의 {보안} ? {보안인증} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
DreamSecurity,http://www.dreamsecurity.com/,,,,
Dreamyoungs,https://www.dreamyoungs.com/,https://dreamyoungs.com/turing/,튜링 ,머신러닝 기반 기업용 챗봇 제작 서비스,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Dreamyoungs,https://www.dreamyoungs.com/,,,,
DrimAES,http://www.drimaes.com,www.drimaes.com,차량용 인포테인먼트 플랫폼 ,(AGL) 기반 차세대 차량용 인포테인먼트 운영체제 개발,{프로그램개발} 기술 기반의 {자동차} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
DRNOAHBIOTECH,http://www.drnoahbiotech.com/,,뇌졸중 치료제 ,뇌졸중 초기 처치가 끝난 환자들이 중장기적으로 회복할 수 있도록 도와주는 신약후보물질,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DRNOAHBIOTECH,http://www.drnoahbiotech.com/,,노트 ,데이터베이스를 통해 병리적 네트워크 가운데 치료효과가 높은 기전을 몇 가지 선별해 그 기전에 작용할 가능성이 가장 높은 약물의 메커니즘과 약효를 예측함으로써 새로운 치료제를 찾아내는 플랫폼,{인공지능} 기술 기반의 {바이오/의료} ? {데이터분석} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
DRNOAHBIOTECH,http://www.drnoahbiotech.com/,,,,
DrPik,http://www.drpik.com/,http://www.drpik.com/,진공구강세정기 ,"몸이 불편한 노약자, 환자들을 위한 진공구강세정기",{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
DrPik,http://www.drpik.com/,,,,
DRtech,http://www.drtech.co.kr/ko/,http://www.drtech.co.kr/ko/sub02/view.php?ca_id=10&ca_id2=1030&ca_id3=103020&id=14,PCP MUK3 ,운반용 엑스레이 촬영 시스템,{제조} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
DRtech,http://www.drtech.co.kr/ko/,,,,
DrunkenBros,http://zoomo.kr/index.php,http://zoomo.kr/,주모 ,소상공인을 위한 주류 도매 비교 견적서비스,{검색} 기술 기반의 {음식} ? {주류} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
DrunkenBros,http://zoomo.kr/index.php,,,,
dsrvlabs,http://dsrvlabs.com,https://www.dsrvlabs.com/,DSRV ,블록의 유효성을 검증하고 실시간으로 네트워크를 모니터링하여 기업들이 쉽고 안전하게 지분증명 네트워크에 참여할 수 있는 스테이킹 서비스,{블록체인} 기술 기반의 {블록체인} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
dsrvlabs,http://dsrvlabs.com,,,,
DtC,http://www.dtnc.net/,https://www.dtnc.co.kr:6001/industrial/telecom.php,품질 시험 인증 서비스 ,품질 시험 인증 서비스,{기업} ? {품질관리} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
DtC,http://www.dtnc.net/,,,,
Dtime,https://www.inssait.io/home,https://www.inssait.io,인싸이트 ,중소기업을 위한 종합인사관리 클라우드서비스,{클라우드} 기술 기반의 {기업} ? {인사관리} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Dtime,https://www.inssait.io/home,,,,
DukkubiSesang,http://www.duse.co.kr/,https://itunes.apple.com/kr/app/id979087211?mt=8,피터팬의 좋은방 구하기 ,전월세 부동산 정보 검색 서비스,{검색} 기술 기반의 {부동산} ? {원룸/빌라} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
DukkubiSesang,http://www.duse.co.kr/,,,,
Dunamu,http://www.dunamu.com/,https://play.google.com/store/apps/details?id=com.dunamu.exchange,업비트 ,암호화폐 거래소,{블록체인} 기술 기반의 {블록체인} ? {화폐거래소} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Dunamu,http://www.dunamu.com/,https://play.google.com/store/apps/details?id=com.dunamu.ustockplus.android,증권플러스 비상장 ,비상장 주식 거래 서비스,{전자상거래} 기술 기반의 {금융} ? {주식} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Dunamu,http://www.dunamu.com/,https://play.google.com/store/apps/details?id=com.dunamu.trading,증권플러스 ,증권 유통/매매 시스템 (MTS),{전자상거래} 기술 기반의 {금융} ? {주식} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Dunamu,http://www.dunamu.com/,,,,
Dxgen,http://www.dxgenco.com/,http://www.dxgenco.com/ep616,Epithod 616 ,멀티 마커 당뇨 체외진단기,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Dxgen,http://www.dxgenco.com/,,,,
DXOME,http://www.dxome.com/,http://www.dxome.com/skin/page/dxseq_en.html,DxSeq ,액체생체검사 기반 유전성 암 진단 키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
DXOME,http://www.dxome.com/,,,,
DYNEGROUP,,,일회용 내시경 ,재사용/일회용 내시경,{제조} 기술 기반의 {바이오/의료} ? {제품} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
DYNEGROUP,,,,,
earlysloth,http://www.earlysloth.com/,https://www.pocketsurvey.co.kr/,포켓서베이 ,카카오톡기반 메신저 설문조사 솔루션,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {인터뷰/리서치} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
earlysloth,http://www.earlysloth.com/,,,,
Earthtory,http://www.earthtory.com/ko/,https://www.earthtory.com/,어스토리 ,여행 플래닝 웹 서비스,{검색} 기술 기반의 {여행} ? {여행플래닝} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {지원} 합니다
Earthtory,http://www.earthtory.com/ko/,,,,
EastControl,http://www.east-control.com/,https://itunes.apple.com/kr/app/포케스트라-전세계-1위-클래식-반주/id1110254729?mt=8,포케스트라 ,딥러닝 기반 관현악 오케스트라 반주 앱,{인공지능} 기술 기반의 {콘텐츠} ? {클래식} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
EastControl,http://www.east-control.com/,,,,
