NEXTIN,http://nextinsol.com,http://nextinsol.com/ko/aegis_ko/,디스플레이 검사 장비 ,디스플레이 전공정 분야 검사 장비,{제조} 기술 기반의 {기업} ? {전자제품} 분야에서 {공정/설비} 형태로 {Offline} ? {제조/공급} 합니다
NEXTIN,http://nextinsol.com,,,,
NEXTINNOVATION,http://with-ni.com/kr/about.html,http://with-ni.com/kr/main.html,센시컨버터 ,시각장애인용 점자변환소프트웨어,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NEXTINNOVATION,http://with-ni.com/kr/about.html,,,,
NextnBio,http://nextandbio.com,,난치성질환 치료제 ,줄기세포와 차세대 조직배양 플레이트 기술을 이용하여 3차원 장기유사체인 오가노이드를 생산하여 난치성질환 치료제 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NextnBio,http://nextandbio.com,,,,
NextValue,http://seller-guide.com/,http://seller-guide.com/,셀러가이드 ,"셀러를 위한 고객 응대, 발송, 상품 관리 솔루션",{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {구독/멤버십} 합니다
NexyonBiotech,,,골질환 치료제 ,지방대사 기전 기반 혁신 골질환 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
nflabs,http://www.nflabs.com/,https://zeppelin.apache.org,아파치 제플린 ,웹기반 데이터 분석 시각화 협업 애플리케이션,{빅데이터/분석} 기술 기반의 {기업} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
nflabs,http://www.nflabs.com/,,,,
NGeneBio,http://ngenebio.com/ko/,http://ngenebio.com/ko/products/ngs-cancer-panel/hemeaccutest/,BRCA아큐테스트 ,차세대염기서열분석(NGS) 기술 기반 유전성 유방암 BRCA 유전자 검사 키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NGeneBio,http://ngenebio.com/ko/,,,,
NHNEdu,http://www.iamcompany.net,https://itunes.apple.com/kr/app/aiemseukul-haggyo-aepeullikeisyeon/id540665717?mt=8,아이엠스쿨 ,학교 정보 공유 및 교사 학부모 커뮤니케이션 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {교육보조} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
NHNEdu,http://www.iamcompany.net,,,,
NineCorporation,https://planetariumhq.com/,https://planetariumhq.com/,플라네타리움 ,블록체인 기반 게임 엔진,{블록체인} 기술 기반의 {게임} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
NineCorporation,https://planetariumhq.com/,,,,
ninewatt,http://ninewatt.com/,http://ninewatt.com/,나인와트 ,빅데이터 분석 기반 건물에너지 절감 의사 결정 서비스,{빅데이터/분석} 기술 기반의 {환경/에너지} ? {전기에너지} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
ninewatt,http://ninewatt.com/,,,,
Nodebrick,https://www.nodebrick.com/,https://game.infinitystar.io,인피니티스타 ,블록체인 기술을 적용한 액션 RPG,{블록체인} 기술 기반의 {게임} ? {RPG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
Nodebrick,https://www.nodebrick.com/,,서머너즈 듀얼 ,블록체인 기술을 적용한 TCG,{블록체인} 기술 기반의 {게임} ? {TCG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
Nodebrick,https://www.nodebrick.com/,,,,
nodetalks,https://www.nodetalks.co.kr/,https://www.nodetalks.co.kr/,휴대용 가스감지기 ,초저전력 센서 구동기술이 적용된 시스템반도체 기반 지능형 웨어러블 가스 모니터,{사물인터넷/센서} 기술 기반의 {기업} ? {안전관리} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
nodetalks,https://www.nodetalks.co.kr/,,,,
NODGames,https://www.nodgames.com/,https://play.google.com/store/apps/details?id=com.nodgames.smcrypto,크립토 스워드 앤 매직 ,EOS 기반 RPG 게임,{블록체인} 기술 기반의 {게임} ? {RPG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
NODGames,https://www.nodgames.com/,,,,
NOHSN,http://www.nohsn.com,http://www.nohsn.com,덴탈 초음파 의료영상기기 ,초음파를 이용한 치과용 의료영상기기,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NOHSN,http://www.nohsn.com,,,,
NomadConnection,http://www.nomadconnection.com/,https://itunes.apple.com/app/zimly/id520775706?&ls=1&mt=8,짐리 ,홈 클라우드 스트리밍 솔루션 서비스,{클라우드} 기술 기반의 {콘텐츠} ? {파일전송/스토리지} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
NomadConnection,http://www.nomadconnection.com/,,,,
nomnomnom,,https://hwangon.com/,황학동온라인 ,요식업 창업 집기 비교 견적 서비스,{검색} 기술 기반의 {음식} ? {주방용품} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
nomnomnom,,,,,
Noom,https://www.noom.com,https://itunes.apple.com/kr/app/num-kochi-yoyo-eobsneun-segye/id634598719?mt=8,눔 ,다이어트 식습관 관리 서비스,{빅데이터/분석} 기술 기반의 {헬스케어} ? {헬스/다이어트} 분야에서 {모바일앱} 형태로 {O2O} ? {지원} 합니다
Noom,https://www.noom.com,,,,
Norma,http://www.norma.co.kr/,http://www.norma.co.kr/%EB%AC%B4%EC%84%A0-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC-%EB%B3%B4%EC%95%88/atear/,앳이어 ,사물인터넷(IoT) 관련 기업용 무선네트워크 보안솔루션,{클라우드} 기술 기반의 {보안} ? {모니터링} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Norma,http://www.norma.co.kr/,,,,
Nosith,https://www.patplex.com/,https://www.patplex.com/,패트플렉스 ,온라인 특허 검색 및 거래 플랫폼,{검색} 기술 기반의 {기업} ? {특허/지적재산권} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Nosith,https://www.patplex.com/,,,,
Nota,https://nota.ai/,https://nota.ai/,온디바이스 AI 솔루션 ,딥러닝 모델 경량화 기술을 활용한 온디바이스AI(On-Device AI) 솔루션,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Nota,https://nota.ai/,https://play.google.com/store/apps/details?id=com.notakeyboard&hl=ko,노타키보드 ,오타를 절반으로 줄여주는 키보드 앱,{인공지능} 기술 기반의 {생활} ? {유틸리티} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Nota,https://nota.ai/,,,,
Notefolio,http://notefolio.net/,http://notefolio.net/,노트폴리오 ,"국내 아티스트, 디자이너 포트폴리오 공유 서비스",{검색} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
notiplus,http://www.notiplus.co.kr/,http://www.newspic.kr/,뉴스픽 ,국내 주요 뉴스 및 뉴미디어 콘텐츠 큐레이션 서비스,{인공지능} 기술 기반의 {방송/통신} ? {정보제공} 분야에서 {웹사이트} 형태로 {Online} ? {추천} 합니다
notiplus,http://www.notiplus.co.kr/,,,,
noul,https://noul.kr/,https://noul.kr/,미랩 ,"랩온어칩, 인공지능 기술 기반 말라리아 진단 키트",{인공지능} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
noul,https://noul.kr/,,,,
NOVAREX,http://www.novarex.co.kr/new/main.htm,http://www.novarex.co.kr/new/product/product_02.html,잔티젠 ,다이어트 건강기능식품 원료,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NOVAREX,http://www.novarex.co.kr/new/main.htm,,,,
Novasystem,http://novasys.co.kr,http://novasys.co.kr/,덤프랜드 ,화물 운송 정산 시스템,{클라우드} 기술 기반의 {물류/유통} ? {회계/세무} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Novasystem,http://novasys.co.kr,,,,
NOVELTYNOBILITY,http://www.noveltynobility.com/,,황반변성 치료제 ,SCF/c-KIT을 타깃하는 황반변성 및 당뇨병성망막증 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NOVELTYNOBILITY,http://www.noveltynobility.com/,,,,
NOVOMICS,http://www.novomics.com/main/main.asp,,nProfiler I ,분자진단기술 기반 위암 예후 진단키트,{빅데이터/분석} 기술 기반의 {바이오/의료} ? {의료정보} 분야에서 {상품} 형태로 {Offline} ? {연구/분석} 합니다
NOVOMICS,http://www.novomics.com/main/main.asp,,,,
nSAGE,,,줄기세포치료제 ,유전자교정(CRISPR/Cas9) 줄기세포치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
nSAGE,,,,,
NTRY9GAMES,https://www.ntry9.com,https://www.ntry9.com,Alice in Diceland ,모바일 캐쥬얼 보드 게임,{게임개발} 기술 기반의 {콘텐츠} ? {퍼즐/보드게임} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
NTRY9GAMES,https://www.ntry9.com,,,,
Nudge,http://nudge.do/,http://nudge.do/?ref=af,넛지 ,모바일 게임과 모바일 커머스에 사용하는 라이브 운영 솔루션,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅분석} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
Nudge,http://nudge.do/,,,,
nueyne,http://nueyne.com/,nueyne.com/,안구질환 치료기기 ,미세전기자극을 통한 안구질환 치료기기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
nueyne,http://nueyne.com/,,,,
numberworks,http://www.numberworks.io/,,마케팅 자동화 솔루션 ,머신러닝/빅데이터 분석기반 마케팅 자동화 솔루션,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
numberworks,http://www.numberworks.io/,,,,
Numerade,https://www.numerade.com/,https://www.numerade.com/,뉴머레이드 ,비디오로 학생들의 문제 풀이를 도와주는 콘텐츠 플랫폼,{음악/영상스트리밍} 기술 기반의 {교육} ? {과외/레슨} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Nunaps,https://www.nunaps.co.kr/,,뉴냅 비전 ,뇌 손상 후 시야 장애를 치료하는 HMD용 의료용 소프트웨어,{VR/AR} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Nunaps,https://www.nunaps.co.kr/,,,,
NuriBio,http://nuribio.com,http://nuribio.com/promer/,프로머 ,"유전질환 (암,알츠하이머, 등) 진단을 위한 유전자 분석 플랫폼",{연구개발} 기술 기반의 {바이오/의료} ? {유전자치료} 분야에서 {상품} 형태로 {Offline} ? {연구/분석} 합니다
NuriBio,http://nuribio.com,,,,
Nursenote,https://nursenote.co.kr/signin,https://play.google.com/store/apps/details?id=lp.com.nursenote,널스노트 ,간호사 업무 효율화 향상을 위한 모바일 플랫폼,{클라우드} 기술 기반의 {바이오/의료} ? {스케줄관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Nursenote,https://nursenote.co.kr/signin,,,,
NVENTRIC,,,스텐트 리트리버 ,급성 허혈성 뇌졸증 치료를 위한 차세대 스텐트 리트리버,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NVENTRIC,,,,,
NXTechnologies,http://www.nxtcorp.co.kr/,http://www.enbrix.net/,엔브릭스 ,AICBM 기반 스마트빌딩·팩토리 솔루션,{사물인터넷/센서} 기술 기반의 {기업} ? {전기에너지} 분야에서 {하드웨어?소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
NXTechnologies,http://www.nxtcorp.co.kr/,,,,
O2Palm,http://pic.snowpalm.com/,https://apps.apple.com/kr/app/snowpalm-pic/id1458543029?l=en,스노우팜픽 ,영상 제작 협업 솔루션,{리얼타임 커뮤니케이션} 기술 기반의 {콘텐츠} ? {영상편집} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
O2Palm,http://pic.snowpalm.com/,,,,
Oasisbusiness,https://www.oasisbusiness.co.kr/,https://www.oasisbusiness.co.kr/,오아시스비즈니스 ,"빅데이터 매칭 알고리즘 기반 업종, 점포 맞춤 견적 제공 O2O 플랫폼",{빅데이터/분석} 기술 기반의 {기업} ? {외식} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OasisLabs,https://www.oasislabs.com/,https://www.oasislabs.com/,오아시스랩스 ,"개인 정보 보호, 보안 및 성능을 위해 구축된 블록체인 기반 클라우드 컴퓨팅 플랫폼",{블록체인} 기술 기반의 {보안} ? {암호화} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
OBELAB,http://www.obelab.com/,http://www.obelab.com/,휴대용 근적외선 뇌 영상 장치 ,fNIRS,{연구개발} 기술 기반의 {바이오/의료} ? {신경외과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
OBELAB,http://www.obelab.com/,,,,
Ocoon,http://www.ocon.co.kr/,http://www.ocon.co.kr/animation.php?cmd=view&ani_gubun=ani1&curpage=1&bid=13,뽀롱뽀롱 뽀로로 ,어린이 3D 애니메이션,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
Ocoon,http://www.ocon.co.kr/,,,,
OddConcepts,https://oddconcepts.kr/,https://oddconcepts.kr/,오드컨셉 ,머신러닝 기반 이미지 분석 플랫폼,{인공지능} 기술 기반의 {기업} ? {연구/실험} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
OddConcepts,https://oddconcepts.kr/,,,,
ODKMedia,http://www.ondemandkorea.com/,http://www.ondemandkorea.com/,온디맨드코리아 ,미국용 한국 방송컨텐츠 합법 스트리밍 사이트 (OTT),{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
OGQ,http://www.ogqbackgrounds.com/,https://itunes.apple.com/kr/app/baegyeonghwamyeon-hd!/id541860561,오지큐 배경화면 ,스마트폰 배경화면 공유 플랫폼,{소셜네트워크} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
OGQ,http://www.ogqbackgrounds.com/,https://ogqmarket.naver.com/,네이버 오지큐 마켓 ,"이미지, 스티커, 폰트 등 콘텐츠 크리에이터 마켓 플랫폼",{이미지/영상제작} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OGQ,http://www.ogqbackgrounds.com/,,,,
ohrenschutz,http://ohrenschutz.net,http://ohrenschutz.net,개인 맞춤형 이어플러그 ,소음방지 귀마개,{제조} 기술 기반의 {기업} ? {안전관리} 분야에서 {상품} 형태로 {Online} ? {제조/공급} 합니다
ohrenschutz,http://ohrenschutz.net,,,,
oi-studio,http://oi-studio.co.kr,https://audioclip.naver.com/channels/1763,사피엔스 짝짓기 ,오디오플랫폼을 기반으로 오디오 영화와 오디오북을 제작,{음악제작} 기술 기반의 {콘텐츠} ? {라디오/팟캐스트} 분야에서 {콘텐츠} 형태로 {Online} ? {지원} 합니다
oi-studio,http://oi-studio.co.kr,http://www.podbbang.com/ch/1776974,공시생 ,오디오플랫폼을 기반으로 오디오 영화와 오디오북을 제작,{음악제작} 기술 기반의 {콘텐츠} ? {라디오/팟캐스트} 분야에서 {콘텐츠} 형태로 {Online} ? {지원} 합니다
oi-studio,http://oi-studio.co.kr,,,,
OLIPASS,http://www.olipass.com/,,인공유전자 치료제 ,인공유전자 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OLIPASS,http://www.olipass.com/,,,,
Olive9Entertainment,,,드라마 제작 ,드라마 제작,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Offline} ? {제조/공급} 합니다
Olive9Entertainment,,,,,
OliveBioTHERAPEUTICS,http://www.olivesbio.com/,,노인성 황반변성예방 및 치료제 ,건성/습성 노인성 황반변성(AMD) 예방 및 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OliveHealthcare,http://www.olive-hc.com/,http://www.olive-hc.com/,벨로 ,복부지방 측정기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
OliveHealthcare,http://www.olive-hc.com/,,의료용 영상진단기기 ,류마티스 관절염 진단용 손가락 관절 염증 영상기기,{제조} 기술 기반의 {바이오/의료} ? {정형외과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
OliveHealthcare,http://www.olive-hc.com/,,,,
OliveUnion,http://www.oliveunion.com,http://www.oliveunion.com/,올리브 ,사회적 약자를 위한 스마트 보청기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {이비인후과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
OliveUnion,http://www.oliveunion.com,,,,
OMNIOUS,http://www.omnious.com/,https://www.omnious.com/,옴니어스 태거 ,머신러닝 기반 인공지능 패션 아이템 Tagging 서비스,{인공지능} 기술 기반의 {패션} ? {의류} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
OMNIOUS,http://www.omnious.com/,,,,
ONCOCROSS,http://www.oncocross.com/,,온코 AI 플랫폼 ,"기존 상용약과 임상 중 실패한 약물 중, 새로운 적응증을 발굴해 주는 신약 발굴 플랫폼",{인공지능} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
ONCOCROSS,http://www.oncocross.com/,,,,
OncoInsight,,,CAR-NK 세포치료제 ,고형암 타깃 항암 면역세포치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OncoInsight,,,,,
ONDA,http://onda.me/,https://play.google.com/store/apps/details?id=io.tport.pensionpms,온다 ,숙박업주 전용 예약관리 앱,{클라우드} 기술 기반의 {여행} ? {숙박} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
ONDA,http://onda.me/,,,,
OnegeneBiotechnology,http://onegenebt.com/,,비알콜성 지방간염 치료제 ,비알콜성 지방간염(NASH) 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {소화기내과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OnegeneBiotechnology,http://onegenebt.com/,,,,
OnenOnePictures,,http://www.cinebus.com,씨네버스 ,영화 주간지,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OnenOnePictures,,,,,
ONEPEOPLE,https://catchsecu.com/,https://catchsecu.com/,캐치시큐 ,중·소 및 스타트업을 위한 온라인 고객정보보호 서비스,{프로그램개발} 기술 기반의 {기업} ? {법률/계약} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
ONEPEOPLE,https://catchsecu.com/,,,,
OnePredict,http://www.onepredict.com,http://www.onepredict.com,가디원 ,"산업 AI(딥러닝)기반, 산업설비 상태 예측 및 진단 솔루션",{인공지능} 기술 기반의 {전자제품} ? {모니터링} 분야에서 {소프트웨어} 형태로 {Offline} ? {연구/분석} 합니다
OnePredict,http://www.onepredict.com,,,,
Onions,https://www.papricacare.com,https://apps.apple.com/kr/app/%ED%8C%8C%ED%94%84%EB%A6%AC%EC%B9%B4%EC%BC%80%EC%96%B4/id1453787406,파프리카케어 ,처방전 & 약봉투 기반 의료기록관리 및 복약관리 서비스 제공 ,{빅데이터/분석} 기술 기반의 {헬스케어} ? {스케줄관리} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Onions,https://www.papricacare.com,,,,
OnlyOne,https://only1fs.com/,https://www.sellerbot.co.kr/,셀러봇캐시 ,온라인판매자를 위한 정산예정금/매출/계좌 통합관리 플랫폼,{빅데이터/분석} 기술 기반의 {기업} ? {회계/세무} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
ONNURIDMC,http://www.onnuridmc.com/,http://www.onnuridmc.com/,크로스타겟 ,개인화 모바일 광고 플랫폼,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {광고매체} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
ONNURIDMC,http://www.onnuridmc.com/,,,,
ONSHIPPING,https://www.on-shipping.io,https://www.on-shipping.io/,온쉬핑 ,글로벌 전자상거래 판매자를 위한 배송 공유경제 플랫폼,{클라우드} 기술 기반의 {물류/유통} ? {택배} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
ONSHIPPING,https://www.on-shipping.io,,,,
Onther,http://onther.io,https://tokamak.network/,토카막네트워크 ,이더리움기반 플라즈마 체인 구축 플랫폼,{블록체인} 기술 기반의 {블록체인} ? {네트워크} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Onther,http://onther.io,,,,
Onuii,http://www.onuii.com/,https://play.google.com/store/apps/details?id=com.seoltab.seoltab,설탭 ,아이패드 기반 서울대생 과외 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {과외/레슨} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Onuii,http://www.onuii.com/,https://play.google.com/store/apps/details?id=com.onue,오누이 ,실시간 수학 질의·응답 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {수학교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Onuii,http://www.onuii.com/,,,,
Openbase,http://www.openbase.co.kr/,http://www.openbase.co.kr/company/message,서버/스토리지 솔루션 ,서버/스토리지 솔루션,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
Openbase,http://www.openbase.co.kr/,,,,
OPENBOOTH,http://openbooth.net,http://openbooth.net,오픈부스 ,오프라인 박람회가 불편한 스타트업에게 웹 박람회 플랫폼을 제공,{검색} 기술 기반의 {기업} ? {전시/공연} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OpenGallery,http://www.opengallery.co.kr/,http://www.opengallery.co.kr/,오픈갤러리 ,미술작품 렌탈,{전자상거래} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
OpenGallery,http://www.opengallery.co.kr/,,,,
openknowl,http://openknowl.com,https://miniintern.com/,미니인턴 ,온라인으로 진행되는 단기 인턴십 중개 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {채용} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Openplan,https://openyourplan.com/,https://openyourplan.com/,토글 ,온디맨드 보험 플랫폼,{전자상거래} 기술 기반의 {금융} ? {보험} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Openplan,https://openyourplan.com/,,,,
OPENSURVEY,https://www.opensurvey.co.kr/,https://itunes.apple.com/kr/app/오베이-내-의견의-가치/id483557574?mt=8,오픈서베이 ,모바일 설문조사 플랫폼,{빅데이터/분석} 기술 기반의 {기업} ? {마케팅분석} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
OPENSURVEY,https://www.opensurvey.co.kr/,,,,
OpenTrade,http://otrade.co/,http://otrade.co/,오픈트레이드 ,투자형 크라우드펀딩 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {기업투자} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OpenTrade,http://otrade.co/,,,,
OpenUB,http://openub.com,openub.com,오픈업 ,빅데이터를 기반 시장/상권 분석 솔루션,{인공지능} 기술 기반의 {부동산} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
OpenUB,http://openub.com,,,,
OPENULL,http://shop.ssomee.com,http://shop.ssomee.com,소미 ,밀레니얼들을 위한 신용카드 없이 계좌만으로 할부 물건구매가 가능한 서비스,{전자상거래} 기술 기반의 {금융} ? {송금/결제} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OPENULL,http://shop.ssomee.com,,,,
OpenWedding,http://oding.co.kr,http://oding.co.kr,오딩 ,주문형 스몰웨딩 O2O 플랫폼,{빅데이터/분석} 기술 기반의 {생활} ? {결혼} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
OpenWedding,http://oding.co.kr,,,,
OPGG,http://www.op.gg/,http://www.op.gg/,오피지지 ,"E-Sports (LOL, PUBG, Overwatch) 전적 검색 분석 서비스",{빅데이터/분석} 기술 기반의 {게임} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
OPGG,http://www.op.gg/,https://apps.apple.com/kr/app/next-for-op-gg/id1502364131?l=ko&ls=1,넥스트 ,실시간 게임 유저 매칭 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {게임} ? {소셜미디어} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
OPGG,http://www.op.gg/,,,,
Opinion8,http://www.opinion8.io/,http://www.opinion8.io/,팝업 ,빅데이터기반 맛집 검색 서비스,{빅데이터/분석} 기술 기반의 {음식} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Opinion8,http://www.opinion8.io/,,,,
Optella,http://www.optella-inc.com/sub/index.php,,레인보우 엔진 ,대형 데이터센터용 초소형 100Gb/s급 광통신 부품,{제조} 기술 기반의 {기업} ? {통신} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Optella,http://www.optella-inc.com/sub/index.php,,,,
Optimede,http://www.optimede.com,,클린스코프 ,감염을 예방하는 일회용 내시경,{제조} 기술 기반의 {바이오/의료} ? {전자제품} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Optimede,http://www.optimede.com,,,,
optolane,http://optolane.com/,,디지털 PCR ,반도체 기반 분자진단장비,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
optolane,http://optolane.com/,,,,
Optowiz,http://www.optowiz.com/,http://www.optowiz.com/User/Product/NetworkTap,Optical Transceivers ,광통신 전송장비 부품 제조,{제조} 기술 기반의 {기업} ? {통신} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Optowiz,http://www.optowiz.com/,,,,
OpusM,https://www.facebook.com/opusmblockchain/,,레저마스터 ,블록체인 기반 엔터프라이즈 데이터 혁신 솔루션,{블록체인} 기술 기반의 {블록체인} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
OpusM,https://www.facebook.com/opusmblockchain/,,,,
OpusOne,http://www.theopusone.com,http://www.leanon.co.kr,린온 ,시니어 건강관리 서비스,{빅데이터/분석} 기술 기반의 {헬스케어} ? {스케줄관리} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
OpusOne,http://www.theopusone.com,,,,
